,file,error,changepoint_prior_scale,changepoint_range,seasonality_prior_scale,seasonality_mode,growth
0,2713.csv,665.1791324112849,0.01,0.01,0.01,multiplicative,linear
1,2714.csv,572.0177229106396,0.01,0.01,0.01,multiplicative,linear
2,2715.csv,454.97089803602455,0.01,0.01,0.01,multiplicative,linear
3,2716.csv,447.74448653631,0.01,0.01,0.01,multiplicative,linear
4,2717.csv,447.10355232117644,0.01,0.01,0.01,multiplicative,linear
5,2718.csv,403.7458311743106,0.01,0.01,0.01,multiplicative,linear
6,2719.csv,424.10796584080293,0.01,0.01,0.01,multiplicative,linear
7,2720.csv,455.30563608815606,0.01,0.01,0.01,multiplicative,linear
8,2721.csv,291.4940014337375,0.01,0.01,0.01,multiplicative,linear
9,2722.csv,294.7042241525774,0.01,0.01,0.01,multiplicative,linear
10,2723.csv,316.0148442697968,0.01,0.01,0.01,multiplicative,linear
11,2724.csv,320.65314933419313,0.01,0.01,0.01,multiplicative,linear
12,2725.csv,294.537273120386,0.01,0.01,0.01,multiplicative,linear
13,2726.csv,262.22362100335505,0.01,0.01,0.01,multiplicative,linear
14,2727.csv,205.7278333231844,0.01,0.01,0.01,multiplicative,linear
15,2728.csv,214.05790726032984,0.01,0.01,0.01,multiplicative,linear
16,2729.csv,274.3871493847003,0.01,0.01,0.01,multiplicative,linear
17,2730.csv,349.35821029199667,0.01,0.01,0.01,multiplicative,linear
18,2731.csv,539.6847723508621,0.01,0.01,0.01,multiplicative,linear
19,2732.csv,546.0271710044619,0.01,0.01,0.01,multiplicative,linear
20,2733.csv,738.7242873474313,0.01,0.01,0.01,multiplicative,linear
21,2734.csv,739.3593928636897,0.01,0.01,0.01,multiplicative,linear
22,2735.csv,707.3811617902843,0.01,0.01,0.01,multiplicative,linear
23,2736.csv,694.0813357038195,0.01,0.01,0.01,multiplicative,linear
24,2737.csv,565.3802999388471,0.01,0.01,0.01,multiplicative,linear
25,2738.csv,611.0626124499623,0.01,0.01,0.01,multiplicative,linear
