,file,error,changepoint_prior_scale,changepoint_range,seasonality_prior_scale,seasonality_mode,growth
0,2713.csv,728.6497796344765,0.01,0.01,0.01,multiplicative,linear
1,2714.csv,626.6140693975648,0.01,0.01,0.01,multiplicative,linear
2,2715.csv,257.7228816741366,0.01,0.01,0.01,multiplicative,linear
3,2716.csv,488.2917184637007,0.01,0.01,0.01,multiplicative,linear
4,2717.csv,478.4190058638275,0.01,0.01,0.01,multiplicative,linear
5,2718.csv,441.9662518623232,0.01,0.01,0.01,multiplicative,linear
6,2719.csv,442.8324413059873,0.01,0.01,0.01,multiplicative,linear
7,2720.csv,463.64501924963827,0.01,0.01,0.01,multiplicative,linear
8,2721.csv,262.8806068872299,0.01,0.01,0.01,multiplicative,linear
9,2722.csv,317.88628611230394,0.01,0.01,0.01,multiplicative,linear
10,2723.csv,303.48472359462954,0.01,0.01,0.01,multiplicative,linear
11,2724.csv,343.0370830645431,0.01,0.01,0.01,multiplicative,linear
12,2725.csv,321.4106763276491,0.01,0.01,0.01,multiplicative,linear
13,2726.csv,264.1545661718122,0.01,0.01,0.01,multiplicative,linear
14,2727.csv,225.24004683456195,0.01,0.01,0.01,multiplicative,linear
15,2728.csv,213.31303315486835,0.01,0.01,0.01,multiplicative,linear
16,2729.csv,174.98519051320818,0.01,0.01,0.01,multiplicative,linear
17,2730.csv,290.0845149010527,0.01,0.01,0.01,multiplicative,linear
18,2731.csv,379.62706440286973,0.01,0.01,0.01,multiplicative,linear
19,2732.csv,579.086168867044,0.01,0.01,0.01,multiplicative,linear
20,2733.csv,596.4374136632604,0.01,0.01,0.01,multiplicative,linear
21,2734.csv,803.1145947109574,0.01,0.01,0.01,multiplicative,linear
22,2735.csv,765.4405555716265,0.01,0.01,0.01,multiplicative,linear
23,2736.csv,735.4253515730012,0.01,0.01,0.01,multiplicative,linear
24,2737.csv,618.1655012802529,0.01,0.01,0.01,multiplicative,linear
25,2738.csv,606.3668042868766,0.01,0.01,0.01,multiplicative,linear
26,2739.csv,383.2604761025766,0.01,0.01,0.01,multiplicative,linear
