,file,error,changepoint_prior_scale,changepoint_range,seasonality_prior_scale,seasonality_mode,growth
0,2713.csv,728.6497796137802,0.01,0.01,0.01,multiplicative,linear
1,2714.csv,626.6141094525974,0.01,0.01,0.01,multiplicative,linear
2,2715.csv,257.7228815352319,0.01,0.01,0.01,multiplicative,linear
3,2716.csv,488.3667701214395,0.01,0.01,0.01,multiplicative,linear
4,2717.csv,478.4190058571519,0.01,0.01,0.01,multiplicative,linear
5,2718.csv,441.90188528278935,0.01,0.01,0.01,multiplicative,linear
6,2719.csv,442.85942434022746,0.01,0.01,0.01,multiplicative,linear
7,2720.csv,463.64487178697294,0.01,0.01,0.01,multiplicative,linear
8,2721.csv,262.88060688902056,0.01,0.01,0.01,multiplicative,linear
9,2722.csv,313.9120077483619,0.01,0.01,0.01,multiplicative,linear
10,2723.csv,303.48420775957595,0.01,0.01,0.01,multiplicative,linear
11,2724.csv,343.03708754482255,0.01,0.01,0.01,multiplicative,linear
12,2725.csv,321.6069356120506,0.01,0.01,0.01,multiplicative,linear
13,2726.csv,264.15456625741615,0.01,0.01,0.01,multiplicative,linear
14,2727.csv,225.24004671925374,0.01,0.01,0.01,multiplicative,linear
15,2728.csv,213.31304018198674,0.01,0.01,0.01,multiplicative,linear
16,2729.csv,174.9416466991951,0.01,0.01,0.01,multiplicative,linear
17,2730.csv,290.0845149115039,0.01,0.01,0.01,multiplicative,linear
18,2731.csv,380.3765455421506,0.01,0.01,0.01,multiplicative,linear
19,2732.csv,579.0884353685864,0.01,0.01,0.01,multiplicative,linear
20,2733.csv,596.43741402923,0.01,0.01,0.01,multiplicative,linear
21,2734.csv,803.1145027318842,0.01,0.01,0.01,multiplicative,linear
22,2735.csv,765.3677044714993,0.01,0.01,0.01,multiplicative,linear
23,2736.csv,735.4233417252531,0.01,0.01,0.01,multiplicative,linear
24,2737.csv,618.1655314157179,0.01,0.01,0.01,multiplicative,linear
25,2738.csv,606.3668030797769,0.01,0.01,0.01,multiplicative,linear
26,2739.csv,383.2604761018262,0.01,0.01,0.01,multiplicative,linear
